hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
guentja01,TBL,C,7,2,6,8,3,0,0,0,12,29,21,0,5,154,4,7,,,,,,
hagelbr01,TBL,LW,7,6,2,13,6,2,0,1,2,4,20,4,12,174,7,10,,,,,,
landega01,COL,LW,9,3,5,12,5,1,0,0,37,45,23,8,33,165,2,8,,,,,,
roberja01,DAL,LW,6,5,3,2,-2,2,0,1,0,0,30,2,3,139,2,3,,,,,,
stanklo01,CAR,C,8,7,1,4,8,2,0,2,43,53,31,2,14,135,1,8,,,,,,
toewsde01,COL,D,9,2,6,2,9,0,0,0,0,0,8,10,3,229,9,6,,,,,,
bolduza01,MTL,C,14,3,4,20,2,1,0,1,0,1,14,6,38,157,6,8,,,,,,
bouchev01,EDM,D,6,1,6,0,-7,1,0,0,0,0,8,7,3,149,5,13,,,,,,
byrambo01,BUF,D,13,4,3,12,0,1,0,0,0,0,29,12,10,291,3,16,,,,,,
demidiv01,MTL,RW,14,2,5,6,2,2,0,0,0,0,29,7,17,236,5,11,,,,,,
hartmry01,MIN,RW,11,3,4,18,-2,1,0,0,94,99,35,11,18,213,4,10,,,,,,
kreidch01,ANA,LW,12,2,5,0,0,0,0,0,0,2,13,3,30,182,1,5,,,,,,
pastrda01,BOS,RW,6,3,4,8,-7,1,0,1,0,0,22,5,12,125,2,7,,,,,,
quinnja01,BUF,RW,13,2,5,0,-2,2,0,1,0,1,25,2,15,213,3,9,,,,,,
rantami01,DAL,RW,6,1,6,12,-8,1,0,0,9,5,14,7,12,136,1,12,,,,,,
samuema02,BUF,D,13,3,4,2,4,0,0,1,0,0,19,25,44,290,5,10,,,,,,
stonema01,VEG,RW,9,3,4,4,-1,3,0,0,0,1,18,3,12,174,3,12,,,,,,
texieal01,MTL,C,14,3,4,2,6,0,0,1,4,4,16,2,19,184,2,8,,,,,,
tuchal01,BUF,RW,13,4,3,8,0,0,0,2,15,11,46,17,37,267,8,17,,,,,,
carlsjo01,ANA,D,12,0,6,4,-5,0,0,0,0,0,25,17,14,288,9,27,,,,,,
danauph01,MTL,C,14,1,5,6,4,0,0,0,113,82,13,9,25,224,4,11,,,,,,
guhleka01,MTL,D,14,0,6,30,1,0,0,0,0,0,12,29,43,294,7,9,,,,,,
hanifno01,VEG,D,12,0,6,2,1,0,0,0,0,0,15,21,9,290,10,20,,,,,,
heiskmi01,DAL,D,6,2,4,2,-9,2,0,0,0,0,21,7,1,183,1,5,,,,,,
hertlto01,VEG,C,12,2,4,2,-2,0,0,0,57,38,19,4,27,154,4,4,,,,,,
johnswy01,DAL,C,6,4,2,2,-6,3,0,1,40,42,20,2,7,143,1,5,,,,,,
kadrina01,COL,C,9,2,4,2,0,1,0,1,16,18,25,2,7,142,2,8,,,,,,
kapanka01,EDM,RW,6,4,2,0,7,0,0,1,0,0,15,2,17,107,1,2,,,,,,
krebspe01,BUF,C,13,2,4,22,3,0,0,0,34,35,10,8,27,189,2,11,,,,,,
kucheni01,TBL,RW,7,1,5,10,2,0,0,0,0,0,31,2,5,149,3,10,,,,,,
lehkoar01,COL,LW,7,3,3,2,9,1,1,1,0,1,12,7,17,122,1,7,,,,,,
mcdavco01,EDM,C,6,1,5,2,-8,1,0,0,33,34,20,2,6,141,1,12,,,,,,
mctavma01,ANA,C,10,1,5,2,1,0,0,0,25,24,25,5,23,124,3,5,,,,,,
milleka01,CAR,D,8,0,6,4,9,0,0,0,0,0,7,10,14,189,4,4,,,,,,
podkova01,EDM,RW,6,3,3,5,5,0,0,0,3,4,12,3,32,97,0,6,,,,,,
powerow01,BUF,D,13,0,6,0,5,0,0,0,0,0,8,11,9,279,2,11,,,,,,
royni01,COL,C,9,3,3,2,4,0,0,2,20,27,12,7,17,108,2,7,,,,,,
sennebe01,ANA,F,12,5,1,4,-7,2,0,0,1,1,34,3,15,203,2,11,,,,,,
zegratr01,PHI,C,10,2,4,26,1,1,0,0,33,42,12,3,22,180,1,10,,,,,,
anderjo05,MTL,RW,14,3,2,26,6,0,0,0,1,2,23,6,41,218,2,10,,,,,,
carrial01,MTL,D,14,1,4,24,1,0,0,0,0,0,5,35,16,309,1,12,,,,,,
crosbsi01,PIT,C,6,1,4,6,-1,1,0,0,62,70,19,5,9,125,3,5,,,,,,
crousla01,UTA,LW,6,3,2,2,-1,0,0,1,1,3,11,4,38,129,3,6,,,,,,
dachki01,MTL,C,14,4,1,18,3,0,0,0,25,21,18,4,29,149,3,8,,,,,,
eriksjo02,MIN,C,6,3,2,6,7,2,0,0,84,65,24,3,15,142,2,5,,,,,,
guentdy01,UTA,RW,6,3,2,2,0,1,0,0,1,1,27,2,16,124,4,11,,,,,,
kellecl01,UTA,C,6,1,4,0,1,0,0,0,0,1,21,5,6,128,5,9,,,,,,
konectr01,PHI,RW,10,1,4,26,-2,0,0,0,2,0,13,5,41,182,3,8,,,,,,
kulakbr01,COL,D,9,1,4,6,3,0,0,1,0,0,8,20,2,193,6,12,,,,,,
makarca01,COL,D,9,4,1,4,5,0,0,1,0,0,22,18,0,224,3,17,,,,,,
martopo01,PHI,RW,10,2,3,6,3,0,0,2,1,2,23,4,33,168,2,15,,,,,,
mcleory01,BUF,C,13,1,4,2,-7,1,0,0,104,101,17,5,2,221,5,18,,,,,,
nugenry01,EDM,C,6,2,3,2,-1,1,0,0,14,13,7,5,6,106,2,5,,,,,,
poehlry01,ANA,C,11,4,1,4,-1,0,1,1,50,70,17,7,12,140,5,2,,,,,,
ristora01,PHI,D,10,1,4,20,1,0,0,0,0,0,18,9,20,250,3,14,,,,,,
sergami01,UTA,D,6,0,5,4,0,0,0,0,0,0,7,15,5,164,1,12,,,,,,
sissoco01,VEG,C,12,2,3,4,1,0,0,0,28,9,10,13,34,169,1,7,,,,,,
sturmni01,MIN,C,8,1,4,0,0,0,0,0,19,21,10,4,17,83,0,2,,,,,,
tarasvl01,MIN,RW,11,2,3,2,2,0,0,0,0,2,18,7,14,156,2,12,,,,,,
weegama01,UTA,D,6,2,3,2,2,0,0,0,0,0,9,8,26,133,3,11,,,,,,
yamamka01,UTA,RW,6,1,4,2,2,0,0,0,1,6,4,0,22,85,0,4,,,,,,
ahose01,CAR,F,8,3,1,8,1,0,0,1,49,61,14,4,11,175,3,8,,,,,,
bathedr01,OTT,C,4,3,1,4,-3,1,0,0,0,1,9,1,16,85,0,6,,,,,,
catesno01,PHI,LW,8,1,3,0,-2,1,0,0,53,60,11,7,19,130,4,1,,,,,,
coutuse01,PHI,C,10,1,3,8,1,0,0,0,75,37,22,4,34,174,6,6,,,,,,
druryja01,COL,C,9,2,2,4,2,0,0,0,60,31,12,2,11,96,4,4,,,,,,
drysdja01,PHI,D,10,2,2,10,-4,1,0,0,0,0,16,16,3,221,3,12,,,,,,
dvorach01,PHI,C,10,0,4,8,-1,0,0,0,72,67,16,6,20,180,3,4,,,,,,
ehlerni01,CAR,LW,7,2,2,0,1,1,0,0,1,0,14,5,7,135,1,11,,,,,,
geekimo01,BOS,C,6,2,2,6,-1,0,0,0,4,9,12,3,15,109,2,8,,,,,,
jarvise01,CAR,C,8,1,3,2,2,0,0,0,0,7,18,8,14,169,3,7,,,,,,
johanma03,MIN,C,11,4,0,2,0,1,0,0,1,2,18,5,21,166,0,5,,,,,,
laferal01,LAK,RW,4,0,4,0,-4,0,0,0,2,4,15,3,18,89,2,4,,,,,,
mccarmi01,MIN,RW,11,2,2,0,2,0,0,1,90,75,14,14,27,164,5,8,,,,,,
rakelri01,PIT,RW,6,1,3,0,1,0,0,0,5,8,16,2,14,122,2,5,,,,,,
schmani01,UTA,C,6,1,3,2,-1,0,0,0,47,56,12,7,9,138,3,6,,,,,,
smithco02,VEG,F,12,2,2,16,3,0,0,0,0,2,7,7,49,149,2,5,,,,,,
staaljo01,CAR,C,8,1,3,11,2,1,0,0,97,98,14,3,32,151,1,6,,,,,,
vielje01,ANA,F,12,2,2,17,1,0,0,0,5,9,17,3,51,145,2,15,,,,,,
walmaja01,EDM,D,6,0,4,8,-1,0,0,0,0,0,9,3,6,101,3,4,,,,,,
zuckeja01,BUF,LW,13,2,2,4,-4,1,0,0,1,8,18,5,20,189,1,15,,,,,,
anderra01,VEG,D,12,0,3,12,2,0,0,0,0,0,21,19,4,285,0,10,,,,,,
burnsbr01,COL,D,9,0,3,0,7,0,0,0,0,0,14,6,13,163,3,6,,,,,,
coltoro01,COL,C,7,1,2,2,-2,0,0,0,2,1,14,3,25,70,0,5,,,,,,
coolelo01,UTA,C,6,2,1,10,2,0,0,1,37,53,17,2,20,134,2,8,,,,,,
dickija01,EDM,C,4,2,1,0,2,0,0,0,16,19,5,4,6,48,0,2,,,,,,
foligma01,MIN,LW,11,2,1,8,1,0,1,0,0,1,7,5,55,126,1,3,,,,,,
foligni01,MIN,LW,11,2,1,6,2,0,0,0,20,25,10,5,37,132,0,8,,,,,,
goncaga01,TBL,C,7,1,2,0,-5,0,0,1,0,3,10,2,10,101,1,4,,,,,,
greenjo02,BUF,LW,13,2,1,6,-1,0,0,1,11,11,7,5,30,145,4,9,,,,,,
jamesdo01,TBL,C,7,2,1,0,-4,1,0,0,6,22,12,3,10,84,2,5,,,,,,
karlser01,PIT,D,6,1,2,10,-4,1,0,0,0,0,13,5,3,171,1,14,,,,,,
karlswi01,VEG,C,6,0,3,4,4,0,0,0,48,37,7,4,1,97,1,3,,,,,,
kellypa01,COL,F,9,2,1,8,1,0,0,1,1,3,15,6,29,102,1,4,,,,,,
malenbe01,BUF,LW,13,1,2,8,0,0,0,0,0,2,8,10,42,136,3,4,,,,,,
malinsa01,COL,D,7,1,2,0,7,0,0,0,0,0,14,14,7,139,1,8,,,,,,
malkiev01,PIT,C,6,2,1,6,0,1,0,0,1,2,8,1,4,107,0,4,,,,,,
martijo01,CAR,LW,8,1,2,6,0,0,0,1,1,2,18,7,19,133,2,7,,,,,,
mathemi01,MTL,D,14,1,2,16,1,0,0,1,0,0,17,38,18,356,7,23,,,,,,
mcnabbr01,VEG,D,11,1,2,19,5,0,1,0,0,0,16,22,23,227,4,16,,,,,,
moserja01,TBL,D,7,1,2,2,3,0,0,1,0,0,9,14,9,164,1,6,,,,,,
murphco02,EDM,D,6,2,1,0,3,0,0,0,0,0,11,15,12,127,1,6,,,,,,
nelsobr01,COL,C,9,2,1,8,3,0,0,0,81,84,16,10,12,160,3,2,,,,,,
nichuva01,COL,RW,9,1,2,0,2,0,0,0,1,0,12,5,11,150,1,2,,,,,,
norrijo01,BUF,C,10,1,2,6,2,0,0,0,90,70,16,3,25,168,1,7,,,,,,
panarar01,LAK,LW,4,2,1,0,-4,2,0,0,0,0,4,0,2,87,0,3,,,,,,
sanhetr01,PHI,D,10,2,1,6,2,0,0,0,0,0,13,21,12,264,5,17,,,,,,
svechan01,CAR,RW,8,1,2,16,0,1,0,0,0,0,26,4,32,148,3,13,,,,,,
yurovda01,MIN,RW,9,1,2,8,0,1,0,0,14,35,9,1,11,109,1,2,,,,,,
zachapa01,BOS,C,6,1,2,2,-7,1,0,1,53,44,11,2,9,108,1,1,,,,,,
arvidvi01,BOS,LW,4,2,0,0,-4,0,0,0,0,0,11,3,1,45,1,2,,,,,,
aspirjo01,BOS,D,6,0,2,2,-3,0,0,0,0,0,5,11,11,97,1,3,,,,,,
barkede01,PHI,C,10,1,1,4,-2,0,0,0,11,20,9,1,18,130,0,6,,,,,,
bumpal01,PHI,LW,6,2,0,0,-3,0,0,0,0,1,10,4,9,83,3,5,,,,,,
byfiequ01,LAK,C,4,0,2,6,-4,0,0,0,33,44,17,5,8,86,5,4,,,,,,
carcomi01,UTA,F,6,2,0,2,-1,0,0,0,3,2,10,2,23,83,0,3,,,,,,
chatfja01,CAR,D,8,1,1,6,0,0,1,1,0,0,15,7,4,183,3,9,,,,,,
cirelan01,TBL,C,7,0,2,2,5,0,0,0,83,76,5,7,16,138,2,3,,,,,,
coleia01,UTA,D,6,1,1,4,-2,0,0,0,0,0,5,11,13,112,0,9,,,,,,
cozendy01,OTT,C,4,2,0,0,0,0,0,0,18,8,11,2,22,80,0,4,,,,,,
dewarco01,PIT,C,6,2,0,2,0,0,0,0,2,0,9,2,19,82,0,5,,,,,,
dowdni01,VEG,C,12,2,0,6,-4,0,0,1,85,74,16,12,28,167,6,8,,,,,,
durzise01,UTA,D,6,0,2,4,-2,0,0,0,0,0,5,13,3,101,0,6,,,,,,
ekholma01,EDM,D,6,0,2,0,-1,0,0,0,0,0,6,12,4,116,1,7,,,,,,
gostish01,CAR,D,8,0,2,12,4,0,0,0,0,0,15,3,9,154,3,9,,,,,,
hathaga01,PHI,RW,8,1,1,14,3,0,1,0,0,1,11,5,33,90,0,2,,,,,,
helenko01,BUF,F,4,2,0,0,1,0,0,0,10,23,10,4,5,53,0,0,,,,,,
hymanza01,EDM,LW,6,2,0,6,-6,0,0,1,0,0,13,3,24,112,1,4,,,,,,
juulsno01,PHI,D,5,0,2,0,1,0,0,0,0,0,1,8,15,54,1,4,,,,,,
kempead01,LAK,LW,4,1,1,4,-5,1,0,0,2,3,5,2,6,77,0,2,,,,,,
kuralse01,BOS,C,6,1,1,2,1,0,1,0,27,16,3,3,7,75,0,4,,,,,,
letankr01,PIT,D,6,2,0,20,-2,0,0,2,0,0,11,6,11,142,0,5,,,,,,
lindhel01,BOS,C,6,2,0,2,-3,0,0,0,53,38,10,3,19,112,0,6,,,,,,
lindhha01,BOS,D,6,0,2,8,-4,0,0,0,0,0,6,9,3,137,2,8,,,,,,
lizotbl01,PIT,C,6,0,2,2,0,0,0,0,14,22,3,3,11,85,2,2,,,,,,
lundkni01,DAL,D,4,0,2,2,1,0,0,0,0,0,2,6,2,66,0,3,,,,,,
mansojo01,COL,D,5,0,2,8,1,0,0,0,0,0,8,1,13,71,1,8,,,,,,
mcavoch01,BOS,D,6,0,2,19,-6,0,0,0,0,0,13,13,16,153,2,10,,,,,,
mitteca01,BOS,C,6,0,2,0,-4,0,0,0,1,1,8,1,8,89,1,3,,,,,,
mooretr01,LAK,LW,4,1,1,0,-1,0,0,0,0,5,11,1,7,79,1,3,,,,,,
novakth01,PIT,C,6,0,2,0,-4,0,0,0,26,24,7,1,6,83,0,3,,,,,,
oconnlo01,COL,RW,9,1,1,0,-2,0,0,1,0,1,10,2,16,101,2,3,,,,,,
ostluno01,BUF,C,3,1,1,2,3,0,0,0,3,13,4,1,0,34,0,2,,,,,,
raddyda01,TBL,D,7,1,1,6,1,1,0,0,0,0,28,3,17,182,1,10,,,,,,
reillmi01,CAR,D,2,0,2,2,2,0,0,0,0,0,2,0,1,25,0,2,,,,,,
robiner01,CAR,LW,8,0,2,4,1,0,0,0,0,3,13,2,22,79,0,4,,,,,,
rustbr01,PIT,RW,6,1,1,4,-2,0,0,0,1,0,15,3,7,124,1,5,,,,,,
samanjo01,EDM,F,5,1,1,4,1,0,0,0,12,14,2,0,4,44,2,2,,,,,,
sandeja01,OTT,D,3,0,2,2,2,0,0,0,0,1,5,10,5,83,0,6,,,,,,
smithre01,VEG,RW,6,0,2,2,-3,0,0,0,0,1,10,1,5,77,0,6,,,,,,
timmico01,BUF,D,13,0,2,8,0,0,0,0,0,0,13,30,9,218,2,6,,,,,,
tippeow01,PHI,RW,6,1,1,0,2,0,0,0,2,5,9,4,29,103,1,8,,,,,,
treniya01,MIN,C,9,0,2,6,2,0,0,0,0,2,4,5,51,99,2,5,,,,,,
walkese01,CAR,D,8,0,2,12,7,0,0,0,0,0,14,13,28,178,1,10,,,,,,
xhekaar01,MTL,D,13,1,1,28,5,0,0,0,0,0,8,6,45,105,0,6,,,,,,
yakemca01,OTT,D,1,0,2,0,-1,0,0,0,0,0,3,0,0,19,0,1,,,,,,
yorkca01,PHI,D,10,1,1,6,1,0,0,1,0,0,18,26,14,233,2,17,,,,,,
zellwol01,ANA,D,3,1,1,0,2,0,0,0,0,0,3,3,0,41,0,1,,,,,,
acciano01,PIT,C,6,0,1,12,-1,0,0,0,36,23,8,5,20,83,3,7,,,,,,
andraem01,PHI,D,4,0,1,4,1,0,0,0,0,0,1,3,7,44,0,2,,,,,,
backos01,DAL,C,6,0,1,0,-1,0,0,0,0,1,3,5,3,82,4,0,,,,,,
blankni01,COL,D,4,1,0,2,-2,0,0,0,0,0,2,1,2,37,0,1,,,,,,
bourqma01,DAL,C,6,1,0,4,-1,0,0,0,20,28,14,2,25,100,1,3,,,,,,
brinkbo01,MIN,RW,4,0,1,4,0,0,0,0,0,0,2,6,9,68,0,2,,,,,,
brodijo01,MIN,D,5,0,1,4,2,0,0,0,0,0,6,14,2,98,4,4,,,,,,
buntimi01,DAL,LW,1,0,1,0,1,0,0,0,0,0,1,0,2,9,0,0,,,,,,
cernaer01,TBL,D,7,0,1,2,2,0,0,0,0,0,6,11,12,136,4,3,,,,,,
clarkbr02,LAK,D,4,0,1,0,-5,0,0,0,0,0,5,13,3,79,0,4,,,,,,
cousini01,OTT,C,4,0,1,2,-1,0,0,0,1,1,2,0,16,41,1,4,,,,,,
dastoch01,TBL,D,3,0,1,2,-1,0,0,0,0,0,5,2,7,45,0,0,,,,,,
dachco01,EDM,C,5,0,1,4,0,0,0,0,0,0,4,1,23,42,1,3,,,,,,
dobsono01,MTL,D,8,0,1,0,-1,0,0,0,0,0,13,18,10,173,3,11,,,,,,
edmunjo01,LAK,D,4,1,0,0,-3,0,0,0,0,0,7,5,11,71,0,4,,,,,,
emberty01,EDM,D,6,0,1,0,1,0,0,0,0,0,3,6,16,73,0,3,,,,,,
foersty01,PHI,RW,10,1,0,6,-2,0,0,0,0,0,15,5,27,184,5,8,,,,,,
gallabr01,MTL,RW,3,1,0,0,1,0,0,0,0,0,1,0,5,19,0,0,,,,,,
glendlu01,PHI,C,10,1,0,6,3,0,0,0,56,59,5,9,19,139,0,3,,,,,,
gourdya01,TBL,C,7,0,1,10,0,0,0,0,8,18,6,3,12,109,2,5,,,,,,
greigri01,OTT,C,4,0,1,2,1,0,0,0,13,8,8,7,12,74,1,2,,,,,,
grundca01,PHI,RW,3,0,1,2,1,0,0,0,0,0,4,0,15,38,0,2,,,,,,
harkija01,ANA,C,3,1,0,0,0,0,0,0,2,2,5,1,11,27,0,0,,,,,,
helledr01,ANA,D,8,0,1,2,1,0,0,0,0,0,5,0,9,73,2,3,,,,,,
hindsty01,ANA,D,9,0,1,0,-1,0,0,0,0,0,1,5,17,99,2,2,,,,,,
hryckju01,DAL,F,6,0,1,0,-4,0,0,0,34,21,5,6,22,96,0,3,,,,,,
huntda01,MIN,D,5,0,1,0,1,0,0,0,0,0,2,8,6,65,0,2,,,,,,
jankoma01,CAR,C,8,0,1,2,0,0,0,0,44,44,5,8,9,96,1,2,,,,,,
jeannta01,BOS,F,6,1,0,6,0,0,0,0,1,0,9,4,19,68,0,5,,,,,,
kastema01,BOS,C,6,0,1,11,1,0,0,0,21,9,7,4,24,68,5,4,,,,,,
kerfoal01,UTA,C,6,0,1,6,-3,0,0,0,38,46,5,3,12,102,2,0,,,,,,
korczka01,VEG,D,9,0,1,0,-2,0,0,0,0,0,3,6,19,110,2,9,,,,,,
kozakty01,BUF,C,6,0,1,0,2,0,0,0,26,34,6,4,12,68,0,1,,,,,,
lindees01,DAL,D,6,0,1,6,-7,0,0,0,0,0,9,13,2,151,0,10,,,,,,
lyubuil01,DAL,D,2,0,1,0,0,0,0,0,0,0,1,2,4,27,1,1,,,,,,
manthan01,PIT,RW,6,0,1,20,-5,0,0,0,0,0,8,4,16,81,2,4,,,,,,
marinjo01,UTA,D,6,1,0,0,0,0,0,0,0,0,4,14,2,134,3,5,,,,,,
mcdonry01,TBL,D,7,0,1,6,2,0,0,0,0,0,4,14,11,137,5,7,,,,,,
metsaza01,BUF,D,2,1,0,0,-1,1,0,0,0,0,1,1,0,15,0,0,,,,,,
michkma01,PHI,RW,8,0,1,6,-3,0,0,0,1,0,13,4,4,94,0,7,,,,,,
middlja01,MIN,D,11,0,1,2,-2,0,0,0,0,0,5,16,17,181,3,6,,,,,,
mooreia01,ANA,D,10,1,0,2,-1,0,0,1,0,2,13,7,23,101,2,6,,,,,,
obrieli01,UTA,C,3,0,1,2,1,0,0,0,0,0,0,3,11,22,0,0,,,,,,
peekean01,BOS,D,6,0,1,14,2,0,0,0,0,0,6,12,7,118,1,6,,,,,,
pointbr01,TBL,C,7,1,0,2,-1,1,0,0,24,29,12,3,3,132,1,4,,,,,,
rosloja01,EDM,C,6,0,1,2,0,0,0,0,19,12,9,3,10,78,0,5,,,,,,
saadbr01,VEG,LW,3,0,1,0,-1,0,0,0,0,0,3,0,2,25,1,1,,,,,,
savoima01,EDM,C,6,0,1,2,-1,0,0,0,0,2,10,4,3,85,2,2,,,,,,
schmina01,UTA,D,6,0,1,2,2,0,0,0,0,0,8,10,5,129,0,12,,,,,,
seeleni01,PHI,D,10,1,0,28,1,0,0,1,0,0,6,19,23,150,5,9,,,,,,
sheary01,PIT,D,6,0,1,2,0,0,0,0,0,0,5,9,3,101,2,8,,,,,,
slavija01,CAR,D,8,0,1,0,0,0,0,0,0,0,15,16,4,193,6,12,,,,,,
soderel01,PIT,RW,5,1,0,0,-1,0,0,0,0,0,10,0,14,53,1,6,,,,,,
spurgja01,MIN,D,11,0,1,4,-2,0,0,0,0,0,11,22,14,231,0,8,,,,,,
stenlke01,UTA,C,6,1,0,2,-3,0,0,0,60,40,8,5,3,88,2,4,,,,,,
stuetti02,OTT,LW,4,0,1,0,-4,0,0,0,17,10,8,1,8,102,3,5,,,,,,
troubja01,ANA,D,12,1,0,4,1,0,0,0,0,0,24,16,40,294,3,15,,,,,,
velenjo01,MTL,C,6,0,1,0,-1,0,0,0,14,8,4,0,15,58,1,1,,,,,,
washeti01,ANA,F,12,0,1,4,-2,0,0,0,100,69,6,9,48,164,0,2,,,,,,
wothepa01,PIT,D,6,0,1,12,-2,0,0,0,0,0,4,12,20,132,4,6,,,,,,
zadorni01,BOS,D,6,0,1,37,-1,0,0,0,0,0,6,7,19,117,2,8,,,,,,
ahcanja01,COL,D,2,0,0,0,-2,0,0,0,0,0,0,5,3,10,0,0,,,,,,
amadimi01,OTT,C,4,0,0,2,-1,0,0,0,0,1,4,5,10,67,1,4,,,,,,
anderfr01,CAR,G,8,0,0,2,0,0,0,0,0,0,0,0,0,537,0,7,8,0,0,10,201,2
andermi02,LAK,D,4,0,0,2,-3,0,0,0,0,0,2,12,16,84,1,3,,,,,,
armiajo01,LAK,RW,3,0,0,6,-1,0,0,0,3,3,1,2,8,38,0,0,,,,,,
bennja01,DAL,LW,6,0,0,8,-7,0,0,0,0,1,8,1,11,82,4,2,,,,,,
bichsli01,DAL,D,6,0,0,4,0,0,0,0,0,0,4,3,14,101,1,4,,,,,,
bjorkol01,TBL,RW,4,0,0,0,-3,0,0,0,0,1,5,5,8,47,0,1,,,,,,
blackco01,DAL,C,6,0,0,0,-2,0,0,0,9,7,5,1,17,71,1,0,,,,,,
blackma01,COL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,1,0,0,6,47,0
bogosza01,MIN,D,9,0,0,4,-2,0,0,0,0,0,3,8,10,114,2,7,,,,,,
bonkol01,PHI,D,1,0,0,0,-1,0,0,0,0,0,0,0,1,12,0,0,,,,,,
brazeju01,PIT,F,1,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,,,,,,
carlide01,TBL,D,2,0,0,0,-3,0,0,0,0,0,1,2,8,28,0,1,,,,,,
carrisa01,BUF,C,1,0,0,2,0,0,0,0,2,6,2,0,0,6,0,0,,,,,,
carriwi01,CAR,LW,8,0,0,0,-1,0,0,0,2,3,6,4,48,82,2,4,,,,,,
cecico01,LAK,D,4,0,0,0,-2,0,0,0,0,0,3,9,3,66,1,2,,,,,,
chaboth01,OTT,D,4,0,0,2,-6,0,0,0,0,0,8,10,2,124,2,10,,,,,,
chinaye01,PIT,RW,6,0,0,0,-4,0,0,0,0,0,8,3,11,86,0,0,,,,,,
