hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
kellecl01,UTA,C,79,26,58,34,22,3,0,6,12,21,220,30,8,1504,26,99,,,,,,
debrial01,DET,RW,80,40,43,17,10,15,0,6,18,31,280,38,38,1480,42,86,,,,,,
stuetti02,OTT,LW,80,34,49,39,7,9,2,5,338,300,194,44,126,1621,34,92,,,,,,
panarar01,2TM,LW,75,28,55,20,-6,4,0,4,1,0,221,15,11,1565,25,99,,,,,,
werenza01,CBJ,D,73,22,59,18,7,4,0,2,0,0,249,92,30,1939,33,122,,,,,,
ahose01,CAR,F,79,27,53,46,11,7,2,4,596,585,195,23,63,1549,31,109,,,,,,
marnemi01,VEG,RW,79,23,56,22,16,5,0,1,147,216,161,46,24,1581,40,103,,,,,,
thompta01,BUF,C,80,38,41,35,-8,6,0,4,383,465,266,48,83,1541,27,67,,,,,,
hutsola01,MTL,D,80,12,64,34,35,2,0,3,0,0,124,134,31,1900,42,92,,,,,,
rantami01,DAL,RW,62,22,54,93,2,6,0,1,35,44,136,30,47,1253,22,71,,,,,,
raymolu01,DET,LW,78,25,51,22,5,7,0,5,1,0,169,28,43,1469,31,75,,,,,,
zibanmi01,NYR,C,79,33,43,14,-21,15,2,3,553,512,210,50,102,1649,33,106,,,,,,
hughequ01,2TM,D,74,7,69,32,-4,2,0,1,0,0,187,87,7,2052,34,116,,,,,,
hugheja03,NJD,C,59,27,48,8,2,4,1,5,143,253,224,32,4,1253,37,118,,,,,,
makarca01,COL,D,73,20,55,24,29,4,0,4,0,0,192,117,35,1817,39,81,,,,,,
nylanwi01,TOR,C,63,28,47,16,-13,7,0,4,30,48,150,26,11,1218,30,66,,,,,,
crosbsi01,PIT,C,67,29,45,42,2,10,0,4,763,619,158,30,58,1287,24,71,,,,,,
hagelbr01,TBL,LW,70,36,38,58,34,5,1,6,25,37,209,38,42,1382,35,75,,,,,,
bedarco01,CHI,C,67,30,43,44,-16,7,0,5,303,340,226,26,30,1399,26,85,,,,,,
forsbfi01,NSH,C,80,38,35,34,-1,10,0,3,10,21,238,31,123,1509,48,104,,,,,,
oreilry01,NSH,C,79,25,48,22,8,5,2,8,721,590,149,65,15,1607,48,48,,,,,,
dahlira01,BUF,D,76,19,53,74,16,6,0,0,0,0,195,79,67,1841,31,115,,,,,,
guentdy01,UTA,RW,77,40,32,28,8,9,0,6,26,37,240,28,63,1340,15,66,,,,,,
schmani01,UTA,C,79,31,41,28,20,9,2,9,430,491,195,48,22,1556,44,89,,,,,,
slafkju01,MTL,LW,80,30,42,52,11,15,0,4,20,39,177,77,103,1478,13,76,,,,,,
barzama01,NYI,C,79,19,52,61,10,2,0,4,209,314,177,49,29,1630,41,88,,,,,,
brattje01,NJD,W,80,22,49,12,-9,5,1,4,3,8,172,24,73,1499,24,85,,,,,,
kempead01,LAK,LW,78,34,37,56,14,4,0,7,53,93,214,39,124,1505,23,63,,,,,,
raddyda01,TBL,D,72,22,48,72,22,10,0,6,0,0,207,67,66,1637,12,72,,,,,,
stonema01,VEG,RW,58,27,43,9,22,9,0,4,4,10,125,46,29,1119,27,65,,,,,,
svechan01,CAR,RW,79,31,39,66,1,12,0,3,10,12,203,16,148,1341,23,92,,,,,,
tavarjo01,TOR,C,80,30,40,28,-29,11,0,4,782,574,189,23,70,1450,26,72,,,,,,
bathedr01,OTT,C,77,32,37,31,-6,12,0,5,13,10,162,21,121,1336,22,60,,,,,,
ehlerni01,CAR,LW,80,24,44,12,6,9,0,6,11,19,196,24,21,1329,24,85,,,,,,
konectr01,PHI,RW,76,27,41,59,14,2,1,2,20,33,167,38,105,1450,17,101,,,,,,
geekimo01,BOS,C,79,38,29,22,-4,12,0,5,73,86,178,33,110,1376,20,75,,,,,,
larkidy01,DET,C,73,34,33,48,5,14,1,9,779,696,226,33,46,1476,18,65,,,,,,
marchki01,CBJ,RW,74,27,40,32,8,6,1,7,4,4,211,40,56,1398,43,88,,,,,,
jarvise01,CAR,C,71,32,34,23,6,5,4,7,32,47,224,27,81,1340,41,57,,,,,,
karlser01,PIT,D,74,15,51,22,10,4,0,0,0,0,176,63,20,1750,37,102,,,,,,
zegratr01,PHI,C,80,25,41,62,0,9,0,5,127,249,163,27,44,1494,25,78,,,,,,
carlsle01,ANA,C,67,28,37,33,3,4,2,3,414,518,177,28,14,1283,34,76,,,,,,
gauthcu01,ANA,LW,73,38,27,26,-2,10,0,7,102,104,272,20,59,1260,19,70,,,,,,
nelsobr01,COL,C,79,33,32,34,14,10,0,9,716,709,185,63,37,1553,21,64,,,,,,
rustbr01,PIT,RW,71,29,36,26,2,8,1,4,2,12,183,70,34,1415,13,78,,,,,,
kniesma01,TOR,LW,77,23,41,29,-29,6,1,2,1,5,138,31,148,1448,25,68,,,,,,
vilarga01,WPG,C,79,29,35,22,-9,12,0,2,42,58,147,35,19,1483,14,63,,,,,,
zachapa01,BOS,C,77,30,34,28,3,11,0,4,520,458,131,26,64,1309,18,61,,,,,,
dorofpa01,VEG,LW,80,36,27,24,-3,19,0,4,0,1,225,28,27,1406,17,62,,,,,,
heiskmi01,DAL,D,77,9,54,30,9,2,1,3,0,0,148,132,21,1961,39,93,,,,,,
hischni01,NJD,C,80,26,37,29,-7,10,0,5,985,778,206,62,58,1658,27,69,,,,,,
stamkst01,NSH,C,80,40,23,56,-18,13,0,10,313,231,194,34,88,1422,24,65,,,,,,
tuchal01,BUF,RW,77,31,32,57,22,7,3,2,42,49,191,88,82,1458,38,59,,,,,,
manthan01,PIT,RW,80,32,30,41,11,7,0,2,13,32,149,40,52,1211,19,82,,,,,,
ovechal01,WSH,LW,80,32,30,26,-5,5,0,5,2,1,237,15,128,1395,9,60,,,,,,
demidiv01,MTL,RW,80,18,43,34,4,6,0,3,0,0,125,25,28,1238,22,72,,,,,,
malkiev01,PIT,C,55,19,42,61,15,4,0,3,109,136,145,17,24,966,28,86,,,,,,
mcavoch01,BOS,D,68,11,50,62,13,2,0,1,0,0,111,124,79,1664,29,88,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
wilsoto01,WSH,RW,70,30,31,117,15,7,1,3,17,21,149,52,176,1366,16,83,,,,,,
seidemo01,DET,D,80,10,50,57,20,3,0,2,0,0,180,178,127,2061,28,97,,,,,,
sennebe01,ANA,F,79,23,37,58,-11,1,1,2,3,2,191,24,95,1379,26,91,,,,,,
barbaiv01,VEG,C,80,22,37,12,17,2,0,2,12,41,132,37,136,1299,15,85,,,,,,
chychja01,WSH,D,78,25,34,62,19,7,0,7,0,0,219,114,56,1821,40,102,,,,,,
schaema01,NYI,D,80,23,36,36,16,8,0,4,0,0,213,109,40,1971,37,86,,,,,,
tkachbr01,OTT,LW,60,22,37,71,4,5,1,3,175,129,221,19,162,1017,14,40,,,,,,
bennesa01,FLA,C,76,26,32,82,-10,5,0,5,517,570,201,32,115,1405,25,73,,,,,,
coylech01,CBJ,C,80,20,38,14,3,7,0,3,609,596,138,51,110,1447,34,52,,,,,,
cozendy01,OTT,C,80,27,31,59,-8,13,0,3,429,377,196,24,211,1361,18,52,,,,,,
fantiad01,CBJ,C,80,23,35,38,-11,4,0,3,535,542,210,51,138,1506,24,92,,,,,,
sergami01,UTA,D,75,10,48,44,4,5,0,1,0,0,151,124,37,1825,31,104,,,,,,
stromdy01,WSH,C,78,19,39,46,3,6,0,2,761,547,141,52,11,1411,18,71,,,,,,
thomaro01,STL,C,61,22,36,24,18,3,2,4,521,469,97,37,10,1163,29,91,,,,,,
carlsjo01,2TM,D,68,14,44,30,9,2,0,1,0,1,150,106,25,1575,43,108,,,,,,
bertuty01,CHI,LW,77,32,25,42,-17,11,0,3,51,62,162,23,55,1422,21,74,,,,,,
hertlto01,VEG,C,80,24,33,39,-16,13,0,4,713,517,197,45,110,1364,16,51,,,,,,
horvabo01,NYI,C,66,30,26,40,10,7,1,7,675,516,221,38,51,1370,18,69,,,,,,
kanepa01,DET,RW,65,16,40,16,2,2,0,4,5,9,166,24,21,1150,8,65,,,,,,
smithwi01,SJS,C,66,23,33,16,0,8,0,4,14,33,159,12,16,1207,13,81,,,,,,
terrytr01,ANA,C,58,18,38,14,11,0,2,2,4,6,154,16,0,1064,24,46,,,,,,
eberljo01,SEA,RW,77,26,29,28,5,4,0,3,12,20,166,42,54,1430,24,53,,,,,,
lacomja01,ANA,D,79,9,46,19,-3,3,1,0,0,0,145,125,73,1911,50,102,,,,,,
lafreal01,NYR,LW,80,24,31,20,-8,9,0,5,9,29,162,42,84,1402,24,49,,,,,,
morrijo04,WPG,D,74,14,41,28,11,2,0,2,0,0,140,114,34,1829,16,96,,,,,,
nugenry01,EDM,C,70,19,36,19,-10,10,0,2,154,182,128,30,25,1332,13,41,,,,,,
verhaca01,FLA,C,77,25,30,32,-14,6,0,4,39,75,187,22,68,1356,29,66,,,,,,
josiro01,NSH,D,67,13,41,30,-15,4,0,3,0,0,179,100,24,1665,22,77,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
sandeja01,OTT,D,67,14,40,8,16,5,0,3,0,0,147,128,29,1664,31,81,,,,,,
wennbal01,SJS,C,78,18,36,18,-25,8,0,3,641,729,93,91,28,1595,32,53,,,,,,
zuccama01,MIN,LW,59,15,39,20,-5,6,0,5,27,33,122,26,16,1100,13,62,,,,,,
arvidvi01,BOS,LW,68,24,29,24,19,4,0,6,7,7,172,36,24,994,15,57,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
mcleory01,BUF,C,80,13,40,16,24,0,5,1,604,666,89,34,16,1410,37,95,,,,,,
trochvi01,NYR,C,65,16,37,64,-16,2,2,1,606,459,110,47,189,1336,27,80,,,,,,
blakeja02,CAR,RW,79,22,30,40,4,3,0,3,0,10,167,33,13,1303,28,90,,,,,,
cirelan01,TBL,C,70,23,29,48,39,3,2,3,514,546,124,46,50,1211,25,50,,,,,,
evanglu01,NSH,RW,79,10,42,28,0,1,0,1,0,1,170,21,19,1312,24,56,,,,,,
foxad01,NYR,D,53,9,43,20,5,5,0,1,0,0,87,73,24,1249,36,65,,,,,,
protaal01,WSH,C,74,25,27,20,20,0,2,5,27,36,156,41,32,1350,25,83,,,,,,
doanjo01,BUF,RW,80,25,26,25,-7,9,0,4,4,14,168,31,78,1271,46,64,,,,,,
dvorach01,PHI,C,79,18,33,25,11,3,0,2,619,520,151,50,38,1459,20,62,,,,,,
eriksjo02,MIN,C,70,19,32,32,16,7,0,3,681,709,194,34,106,1335,19,41,,,,,,
faberbr01,MIN,D,80,15,36,39,18,1,1,1,0,0,173,148,33,1974,36,92,,,,,,
hymanza01,EDM,LW,57,31,20,28,12,10,0,2,0,1,158,18,53,1140,8,26,,,,,,
millejt01,NYR,C,66,17,34,33,-29,6,0,5,536,334,140,31,121,1333,14,79,,,,,,
quinnja01,BUF,RW,80,20,31,18,5,4,0,4,3,9,185,25,51,1250,13,71,,,,,,
tippeow01,PHI,RW,80,28,23,32,-6,3,3,2,9,21,216,49,163,1345,27,89,,,,,,
gostish01,CAR,D,54,13,37,22,11,6,0,1,0,0,117,63,27,1038,19,54,,,,,,
kadrina01,2TM,C,77,16,34,30,-30,5,0,2,464,525,213,30,50,1465,20,75,,,,,,
eklunwi01,SJS,LW,75,14,35,32,-30,3,0,1,10,20,171,50,69,1397,18,64,,,,,,
petteel01,VAN,C,71,15,34,20,-31,4,1,0,619,689,129,105,65,1348,31,64,,,,,,
pointbr01,TBL,C,62,18,31,14,11,6,0,0,292,350,127,23,8,1134,13,41,,,,,,
toffoty01,SJS,C,77,19,30,10,-11,6,0,2,6,16,171,31,48,1157,16,56,,,,,,
beniema01,SEA,C,79,20,28,23,-6,6,0,1,501,533,149,66,31,1531,19,78,,,,,,
hallta02,CAR,LW,79,18,30,44,6,3,0,1,20,29,136,30,53,1143,21,64,,,,,,
kreidch01,ANA,LW,73,22,26,32,-6,8,0,3,15,27,137,20,66,1246,17,67,,,,,,
lindhel01,BOS,C,67,17,31,38,-5,7,0,3,641,505,114,58,40,1200,14,50,,,,,,
rakelri01,PIT,RW,59,24,24,8,0,7,1,1,77,139,164,41,71,1118,23,49,,,,,,
stephch02,SEA,C,77,16,32,14,-23,6,0,3,738,676,91,55,19,1496,32,64,,,,,,
dobsono01,MTL,D,80,12,35,34,5,2,0,1,0,0,158,188,62,1798,36,95,,,,,,
hronefi01,VAN,D,79,8,39,24,-22,4,0,1,0,0,130,99,131,1971,34,102,,,,,,
johanma03,MIN,C,73,15,32,12,20,3,0,4,6,10,101,20,34,1123,20,48,,,,,,
lehkoar01,COL,LW,68,20,27,16,32,1,0,0,3,15,148,31,45,1253,13,45,,,,,,
michkma01,PHI,RW,79,18,29,71,-3,4,0,2,1,11,151,18,32,1170,21,85,,,,,,
nichuva01,COL,RW,69,17,30,24,8,1,1,1,2,2,158,26,55,1225,23,56,,,,,,
catesno01,PHI,LW,80,18,28,44,25,3,1,4,450,546,127,50,99,1298,23,37,,,,,,
giroucl01,OTT,C,80,14,32,22,20,1,0,3,481,288,131,27,65,1305,22,52,,,,,,
hollody01,STL,C,56,20,26,16,10,4,0,2,31,33,153,39,126,1023,13,40,,,,,,
boesebr01,VAN,RW,72,21,24,8,-45,6,0,3,56,77,160,26,53,1365,15,54,,,,,,
buchnpa01,STL,LW,78,17,28,26,-13,4,0,3,96,148,137,38,30,1405,26,62,,,,,,
peterjo01,UTA,RW,79,24,21,28,7,3,0,3,8,16,150,19,15,1260,17,86,,,,,,
tarasvl01,MIN,RW,73,23,22,10,-10,5,0,4,6,7,146,33,60,1084,12,65,,,,,,
mcmanbo02,2TM,F,75,28,17,42,0,4,0,3,7,6,174,26,160,1193,18,42,,,,,,
byfiequ01,LAK,C,76,20,24,44,-6,4,0,4,485,578,167,43,63,1520,37,74,,,,,,
dunnvi02,SEA,D,78,11,33,46,-25,2,0,3,0,0,169,81,24,1698,27,85,,,,,,
grafco01,SJS,F,78,20,24,12,5,0,2,4,7,17,114,48,84,1282,31,54,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
leonary01,WSH,RW,73,20,24,47,-1,4,0,3,6,5,149,23,121,1049,13,70,,,,,,
lundean01,FLA,C,64,18,26,34,-8,4,2,3,580,540,137,35,75,1225,14,64,,,,,,
pintosh01,OTT,C,70,22,22,42,4,4,2,2,385,361,150,49,92,1307,25,50,,,,,,
snuggji01,STL,RW,67,18,26,16,11,4,0,5,4,8,162,37,69,1119,22,50,,,,,,
zuckeja01,BUF,LW,61,24,20,21,-5,10,0,7,48,75,127,20,56,954,8,65,,,,,,
anderra01,2TM,D,79,16,28,71,0,6,1,0,0,0,169,146,35,1837,26,100,,,,,,
coppan01,DET,C,77,9,34,24,6,1,0,1,521,448,112,61,44,1277,22,71,,,,,,
coronma01,CGY,RW,78,17,26,30,-30,7,0,3,65,101,192,23,21,1295,18,55,,,,,,
hartmry01,MIN,RW,76,23,20,48,-1,6,0,4,492,593,167,95,64,1272,23,66,,,,,,
kyroujo01,STL,C,69,18,25,8,-7,4,0,2,3,13,167,26,14,1089,22,51,,,,,,
mcmicco01,WSH,C,76,12,31,30,5,2,0,5,255,342,140,44,45,1286,29,54,,,,,,
meierti01,NJD,RW,75,24,19,22,-16,6,0,5,57,67,266,53,130,1393,27,77,,,,,,
marchma01,2TM,F,66,18,25,54,15,3,0,3,15,26,114,28,83,1142,27,84,,,,,,
brownco02,NJD,RW,73,17,25,22,0,4,1,1,7,18,113,35,25,1278,18,57,,,,,,
byrambo01,BUF,D,80,11,31,48,14,1,0,5,0,0,108,92,50,1791,21,83,,,,,,
crousla01,UTA,LW,78,22,20,44,23,1,1,4,28,52,136,52,206,1289,14,47,,,,,,
duchema01,DAL,C,55,16,26,8,-3,5,0,4,254,238,87,22,28,905,11,60,,,,,,
leean01,NYI,LW,80,19,23,44,2,5,0,4,63,56,193,35,88,1249,10,59,,,,,,
mitteca01,BOS,C,70,15,27,12,12,2,0,2,89,89,78,20,23,1062,12,74,,,,,,
novakth01,PIT,C,80,16,26,24,4,5,0,2,206,280,124,33,12,1134,27,53,,,,,,
stanklo01,CAR,C,79,21,21,25,11,4,0,3,400,500,161,21,49,1218,25,46,,,,,,
chinaye01,2TM,RW,71,21,21,10,0,2,0,4,3,6,137,30,49,953,9,38,,,,,,
backlmi01,CGY,C,79,16,25,16,8,1,1,3,691,696,182,28,23,1421,30,82,,,,,,
coolelo01,UTA,C,51,23,18,26,6,6,2,3,251,325,98,26,54,887,24,64,,,,,,
ekholma01,EDM,D,80,6,35,30,29,0,0,2,0,0,130,118,65,1645,25,98,,,,,,
frostmo01,CGY,C,79,21,20,28,-16,7,0,3,575,436,131,39,56,1219,18,46,,,,,,
holmssi01,NYI,RW,77,19,22,16,7,1,2,5,4,12,98,43,14,1288,30,55,,,,,,
nazarfr01,CHI,C,64,15,26,26,-20,4,1,3,392,439,138,43,35,1173,26,70,,,,,,
samuema02,BUF,D,77,13,28,28,39,0,1,3,0,0,109,153,132,1761,17,80,,,,,,
bensoza01,BUF,LW,63,12,28,42,23,1,0,4,7,8,108,20,40,993,25,45,,,,,,
clarkbr02,LAK,D,79,8,32,63,12,2,0,2,0,0,155,177,28,1562,24,87,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
mccanja01,SEA,C,52,20,20,11,-7,7,0,2,13,12,117,25,40,854,14,59,,,,,,
merceda01,NJD,C,80,19,21,33,-3,4,2,1,114,179,151,47,32,1459,26,72,,,,,,
debruja01,VAN,LW,78,20,19,12,-33,17,0,0,13,19,209,35,65,1313,11,41,,,,,,
ekmanol01,TOR,D,76,8,31,68,-6,0,0,0,0,0,107,69,84,1562,16,106,,,,,,
kakkoka01,SEA,RW,62,13,26,14,14,2,0,2,16,17,74,12,30,886,18,41,,,,,,
krebspe01,BUF,C,80,12,27,78,11,0,0,4,202,260,90,41,194,1095,20,57,,,,,,
laferal01,LAK,RW,79,19,20,16,-1,2,2,3,194,264,199,49,249,1439,21,84,,,,,,
maccema01,TOR,LW,69,14,25,16,-20,2,0,2,3,4,88,17,22,1007,14,64,,,,,,
schenbr01,2TM,C,78,18,21,66,-29,4,0,2,444,382,115,41,177,1301,17,49,,,,,,
haulaer01,NSH,LW,80,14,24,64,-15,4,1,1,486,501,125,51,113,1333,15,59,,,,,,
malinsa01,COL,D,79,7,31,20,41,0,0,1,0,0,154,90,43,1380,23,73,,,,,,
theodsh01,VEG,D,68,9,29,22,17,2,0,3,0,0,124,86,2,1560,21,87,,,,,,
faulkju01,2TM,D,76,15,23,42,-6,2,0,3,0,0,142,132,69,1676,27,63,,,,,,
cuyllwi01,NYR,LW,80,20,17,59,-13,4,0,1,42,45,156,65,290,1352,9,55,,,,,,
farabjo01,CGY,LW,79,19,18,26,-9,1,4,2,23,32,134,51,49,1331,23,66,,,,,,
granlmi01,ANA,C,55,19,18,18,-10,8,0,2,353,362,108,39,31,1049,19,45,,,,,,
hamildo01,NJD,D,75,12,25,50,1,4,0,3,0,0,196,76,87,1615,14,117,,,,,,
kapanol01,MTL,C,80,22,15,22,5,1,1,2,299,359,130,68,31,1164,13,37,,,,,,
mathemi01,MTL,D,77,7,30,34,9,0,1,3,0,0,113,148,59,1858,24,94,,,,,,
mctavma01,ANA,C,72,15,22,42,-17,5,0,3,367,383,136,33,90,1102,16,52,,,,,,
milleka01,CAR,D,71,8,29,56,8,1,1,1,0,1,122,77,99,1584,44,79,,,,,,
podkova01,EDM,RW,80,19,18,63,16,1,0,5,21,44,134,50,235,1224,16,50,,,,,,
sanhetr01,PHI,D,80,11,26,20,13,1,1,1,0,0,94,146,45,1937,26,104,,,,,,
bourqma01,DAL,C,80,16,20,20,5,1,0,0,99,124,139,21,77,1236,15,51,,,,,,
coutuse01,PHI,C,77,12,24,30,-4,0,0,2,629,529,118,41,97,1286,31,66,,,,,,
jennebo01,CBJ,C,65,12,24,44,1,1,0,3,190,167,127,63,145,1048,14,52,,,,,,
kopitan01,LAK,C,64,12,24,10,19,5,0,1,719,527,95,59,33,1219,21,56,,,,,,
monahse01,CBJ,C,76,13,23,12,0,1,2,3,632,574,129,34,42,1306,25,57,,,,,,
orlovdm01,SJS,D,79,3,33,48,-25,1,0,0,0,0,88,74,121,1683,22,100,,,,,,
riellmo01,TOR,D,76,11,25,27,-17,1,0,2,0,0,139,112,34,1610,22,84,,,,,,
rosloja01,EDM,C,67,21,15,16,-9,4,0,5,135,123,136,27,43,1053,13,62,,,,,,
staaljo01,CAR,C,75,20,16,29,5,4,0,4,839,673,107,48,166,1214,16,46,,,,,,
tolvaee01,SEA,RW,75,12,24,28,-18,5,0,0,0,3,134,80,179,1204,16,46,,,,,,
perryco01,2TM,RW,70,16,20,79,-1,5,0,2,7,24,109,19,29,954,6,49,,,,,,
bennja01,DAL,LW,58,15,20,51,8,2,0,3,49,52,71,23,79,773,11,34,,,,,,
deangan01,NYI,D,74,5,30,43,-3,1,0,1,0,0,144,68,32,1412,20,95,,,,,,
domima01,TOR,LW,78,11,24,95,-29,2,0,3,210,198,115,34,36,1162,26,89,,,,,,
greigri01,OTT,C,75,13,22,81,14,1,1,2,253,241,126,51,94,1250,19,48,,,,,,
harleth01,DAL,D,68,6,29,26,3,1,0,4,0,0,107,143,39,1566,36,83,,,,,,
hughelu01,NJD,D,68,6,29,32,-4,2,0,1,0,0,150,52,19,1564,29,108,,,,,,
karlsli01,VAN,C,76,15,20,42,-26,2,0,1,15,33,112,17,82,942,15,46,,,,,,
marinjo01,UTA,D,78,4,31,16,40,0,1,2,0,0,53,67,27,1578,22,89,,,,,,
mikheil01,CHI,F,75,18,17,18,1,0,1,2,2,7,120,22,31,1308,22,60,,,,,,
pageaje01,NYI,C,72,17,18,4,1,0,3,4,637,439,80,51,115,1127,16,48,,,,,,
sourdju01,WSH,RW,76,15,20,35,16,3,0,1,309,366,107,40,98,1120,21,54,,,,,,
teravte01,CHI,F,73,14,21,6,-30,7,1,2,46,72,87,42,21,1298,22,70,,,,,,
amadimi01,OTT,C,80,14,20,18,12,0,0,2,7,12,95,50,104,1289,33,60,,,,,,
brazeju01,PIT,F,62,17,17,14,6,3,0,4,0,3,101,41,90,779,12,38,,,,,,
burnsbr01,COL,D,79,12,22,30,31,0,0,5,0,0,169,88,20,1487,17,97,,,,,,
gavrivl01,NYR,D,80,14,20,50,-9,3,0,1,0,0,114,101,50,1897,22,102,,,,,,
kellypa01,COL,F,79,20,14,26,15,0,1,2,64,115,98,58,175,1003,15,47,,,,,,
kindebe01,PIT,C,76,17,17,18,-5,4,1,4,276,358,150,58,30,1141,25,82,,,,,,
landega01,COL,LW,58,13,21,47,27,2,0,1,146,92,125,31,83,943,14,39,,,,,,
letankr01,PIT,D,73,3,31,38,-3,1,0,2,0,0,104,93,95,1586,26,98,,,,,,
mintefr01,BOS,C,80,17,17,20,20,1,0,2,398,411,116,51,137,1242,26,39,,,,,,
poehlry01,ANA,C,72,11,23,12,9,0,2,2,476,514,91,84,42,1084,15,46,,,,,,
sheary01,PIT,D,79,6,28,22,30,0,0,0,0,0,71,91,38,1488,23,57,,,,,,
troubja01,ANA,D,78,10,24,31,2,0,0,1,0,0,164,146,137,1778,21,84,,,,,,
colembl01,CGY,C,66,19,14,47,12,0,4,3,13,22,169,45,149,1141,23,59,,,,,,
goncaga01,TBL,C,72,11,22,41,30,0,0,2,7,16,76,29,85,940,18,57,,,,,,
khusnma01,BOS,C,75,15,18,16,12,0,0,1,55,62,78,38,42,1085,21,45,,,,,,
neighja01,STL,LW,66,14,19,41,-6,1,0,2,4,15,82,34,142,1009,13,42,,,,,,
savoima01,EDM,C,80,15,18,24,4,4,2,4,32,47,131,35,14,1177,30,52,,,,,,
sillico01,CBJ,C,79,8,25,37,1,0,0,1,47,68,134,44,110,1206,31,57,,,,,,
steelsa01,DAL,C,72,12,21,24,4,1,0,5,128,124,82,29,77,1156,20,48,,,,,,
buntimi01,2TM,LW,72,14,19,20,-24,6,0,1,10,20,121,25,42,1041,12,55,,,,,,
garlaco01,2TM,RW,69,12,21,34,-19,2,1,1,14,19,136,32,45,1196,28,75,,,,,,
sherwki01,2TM,RW,69,23,10,50,-21,7,1,3,16,25,165,29,328,1194,25,73,,,,,,
brobeph01,STL,D,78,6,26,14,6,2,0,0,0,0,92,96,35,1826,25,107,,,,,,
burakan01,CHI,LW,73,11,21,16,-32,3,0,1,4,6,84,35,18,1202,30,59,,,,,,
drysdja01,PHI,D,77,8,24,33,-4,1,0,3,0,0,100,93,16,1655,17,54,,,,,,
jonesse01,FLA,D,52,7,25,18,-3,5,0,0,0,0,88,61,47,1232,13,66,,,,,,
luostee01,FLA,C,71,11,21,32,2,1,0,0,105,131,106,57,120,1184,20,45,,,,,,
montobr01,SEA,D,61,11,21,45,-18,2,0,3,0,0,163,75,70,1376,30,90,,,,,,
nikisal01,CAR,D,79,11,21,33,17,4,1,1,0,0,122,88,128,1425,26,85,,,,,,
norrijo01,BUF,C,42,11,21,28,9,2,0,3,278,289,65,23,23,667,8,19,,,,,,
perfeco01,WPG,C,65,12,20,20,-6,3,0,3,4,5,133,30,53,1015,21,53,,,,,,
severda01,CBJ,D,71,8,24,45,18,1,0,2,0,0,93,86,39,1496,28,82,,,,,,
