ID,Name,BirthDate,Pos,NHL,HockeyDB,PuckPedia
cizikca01,Casey Cizikas,1991-02-27,C,NYI,106989,casey-cizikas
hedmavi01,Victor Hedman,1990-12-18,D,TBL,107121,victor-hedman
wilsoga01,Garrett Wilson,1991-03-16,LW,PHI,110217,garrett-wilson
pickaca01,Calvin Pickard,1992-04-15,G,EDM,110237,calvin-pickard
petroal01,Alexander Petrovic,1992-03-03,D,DAL,111629,alexander-petrovic
anderfr01,Frederik Andersen,1989-10-02,G,CAR,111711,frederik-andersen
marksja02,Jacob Markström,1990-01-31,G,NJD,112727,jacob-markstrom
karlser01,Erik Karlsson,1990-05-31,D,PIT,112742,erik-karlsson
ekholma01,Mattias Ekholm,1990-05-24,D,EDM,112754,mattias-ekholm
grubaph01,Philipp Grubauer,1991-11-25,G,SEA,112814,philipp-grubauer
nyquigu01,Gustav Nyquist,1989-09-01,RW,WPG,113830,gustav-nyquist
hanlejo01,Joel Hanley,1991-06-08,D,CGY,115211,joel-hanley
smithre01,Reilly Smith,1991-04-01,RW,VEG,115612,reilly-smith
toffoty01,Tyler Toffoli,1992-04-24,C,SJS,115633,tyler-toffoli
coutuse01,Sean Couturier,1992-12-07,C,PHI,115908,sean-couturier
gudasra01,Radko Gudas,1990-06-05,D,ANA,115984,radko-gudas
carrisa01,Sam Carrick,1992-02-04,C,BUF,116018,sam-carrick
gudbrer01,Erik Gudbranson,1992-01-07,D,CBJ,116033,erik-gudbranson
seguity01,Tyler Seguin,1992-01-31,C,DAL,116079,tyler-seguin
skinnje01,Jeff Skinner,1992-05-16,LW,SJS,116085,jeff-skinner
wedgesc01,Scott Wedgewood,1992-08-14,G,COL,116100,scott-wedgewood
gallabr01,Brendan Gallagher,1992-05-06,RW,MTL,116134,brendan-gallagher
mcilrdy01,Dylan McIlrath,1992-04-20,D,WSH,116161,dylan-mcilrath
stonema01,Mark Stone,1992-05-13,RW,VEG,116184,mark-stone
kulikdm01,Dmitry Kulikov,1990-10-29,D,FLA,116200,dmitry-kulikov
jenseni02,Nick Jensen,1990-09-21,D,OTT,116513,nick-jensen
glendlu01,Luke Glendening,1989-04-28,C,PHI,116638,luke-glendening
nugenry01,Ryan Nugent-Hopkins,1993-04-12,C,EDM,117125,ryan-nugent-hopkins
zuccama01,Mats Zuccarello,1987-09-01,LW,MIN,117131,mats-zuccarello
panarar01,Artemi Panarin,1991-10-30,LW,LAK,117198,artemi-panarin
tarasvl01,Vladimir Tarasenko,1991-12-13,RW,MIN,117204,vladimir-tarasenko
oleksja01,Jamie Oleksiak,1992-12-21,D,SEA,117317,jamie-oleksiak
gourdya01,Yanni Gourde,1991-12-15,C,TBL,117574,yanni-gourde
brossla01,Laurent Brossoit,1993-03-23,G,ANA,118258,laurent-brossoit
granlmi01,Mikael Granlund,1992-02-26,C,ANA,118389,mikael-granlund
landega01,Gabriel Landeskog,1992-11-23,LW,COL,118530,gabriel-landeskog
larssad01,Adam Larsson,1992-11-12,D,SEA,118565,adam-larsson
schwaja01,Jaden Schwartz,1992-06-25,C,SEA,118953,jaden-schwartz
mansojo01,Josh Manson,1991-10-07,D,COL,118989,josh-manson
leddyni01,Nick Leddy,1991-03-20,D,SJS,119093,nick-leddy
ekmanol01,Oliver Ekman-Larsson,1991-07-17,D,TOR,120283,oliver-ekman-larsson
palmiky01,Kyle Palmieri,1991-02-01,RW,NYI,120908,kyle-palmieri
dumoubr01,Brian Dumoulin,1991-09-06,D,LAK,120914,brian-dumoulin
dowdni01,Nic Dowd,1990-05-27,C,VEG,120928,nic-dowd
haulaer01,Erik Haula,1991-03-23,LW,NSH,120930,erik-haula
leean01,Anders Lee,1990-07-03,LW,NYI,120938,anders-lee
kreidch01,Chris Kreider,1991-04-30,LW,ANA,120939,chris-kreider
fowleca01,Cam Fowler,1991-12-05,D,STL,120956,cam-fowler
zuckeja01,Jason Zucker,1992-01-16,LW,BUF,120964,jason-zucker
faulkju01,Justin Faulk,1992-03-20,D,DET,120974,justin-faulk
hymanza01,Zach Hyman,1992-06-09,LW,EDM,121460,zach-hyman
binnijo01,Jordan Binnington,1993-07-11,G,STL,121736,jordan-binnington
cecico01,Cody Ceci,1993-12-21,D,LAK,121792,cody-ceci
goodrba01,Barclay Goodrow,1993-02-26,RW,SJS,121927,barclay-goodrow
cousini01,Nick Cousins,1993-07-20,C,OTT,121947,nick-cousins
danauph01,Phillip Danault,1993-02-24,C,MTL,122605,phillip-danault
huberjo01,Jonathan Huberdeau,1993-06-04,LW,CGY,122625,jonathan-huberdeau
pageaje01,Jean-Gabriel Pageau,1992-11-11,C,NYI,122661,jean-gabriel-pageau
palaton01,Ondřej Palát,1991-03-28,LW,NYI,122662,ondrej-palat
demeldy01,Dylan DeMelo,1993-05-01,D,WPG,122857,dylan-demelo
hamildo01,Dougie Hamilton,1993-06-17,D,NJD,122868,dougie-hamilton
jennebo01,Boone Jenner,1993-06-15,C,CBJ,122877,boone-jenner
mrazepe01,Petr Mrázek,1992-02-14,G,ANA,122893,petr-mrazek
noesest01,Stefan Noesen,1993-02-12,RW,NJD,122895,stefan-noesen
sabousc01,Scott Sabourin,1992-07-30,F,TBL,122904,scott-sabourin
trochvi01,Vincent Trocheck,1993-07-11,C,NYR,122917,vincent-trocheck
stromry01,Ryan Strome,1993-07-11,C,CGY,122942,ryan-strome
lowryad01,Adam Lowry,1993-03-29,LW,WPG,122998,adam-lowry
niedeni01,Nino Niederreiter,1992-09-08,RW,WPG,123014,nino-niederreiter
colembl01,Blake Coleman,1991-11-28,C,CGY,123293,blake-coleman
desmica01,Casey DeSmith,1991-08-13,G,DAL,123307,casey-desmith
forbode01,Derek Forbort,1992-03-04,D,VAN,123316,derek-forbort
graveke01,Kevin Gravel,1992-03-06,D,NSH,123320,kevin-gravel
mayfisc01,Scott Mayfield,1992-10-14,D,NYI,123358,scott-mayfield
mccabja01,Jake McCabe,1993-10-12,D,TOR,123359,jake-mccabe
millejt01,J.T. Miller,1993-03-14,C,NYR,123367,jt-miller
murphco02,Connor Murphy,1993-03-26,D,EDM,123373,connor-murphy
rustbr01,Bryan Rust,1992-05-11,RW,PIT,123394,bryan-rust
saadbr01,Brandon Saad,1992-10-27,LW,VEG,123396,brandon-saad
schmina01,Nate Schmidt,1991-07-16,D,UTA,123400,nate-schmidt
shinedo01,Dominik Shine,1993-04-18,F,DET,123403,dominik-shine
tynant.01,T.J. Tynan,1992-02-25,C,CBJ,123417,tj-tynan
gibsojo02,John Gibson,1993-07-14,G,DET,123445,john-gibson
pitlity01,Tyler Pitlick,1991-11-01,C,MIN,123515,tyler-pitlick
hollju01,Justin Holl,1992-01-30,D,STL,123841,justin-holl
kucheni01,Nikita Kucherov,1993-06-17,RW,TBL,123889,nikita-kucherov
martijo01,Jordan Martinook,1992-07-25,LW,CAR,124022,jordan-martinook
kuralse01,Sean Kuraly,1993-01-20,C,BOS,124249,sean-kuraly
dumbama01,Mathew Dumba,1994-07-25,D,PIT,124409,mathew-dumba
mermida01,Dakota Mermis,1994-01-05,D,TOR,124561,dakota-mermis
severda01,Damon Severson,1994-08-07,D,CBJ,124610,damon-severson
rodriev01,Evan Rodrigues,1993-07-28,C,FLA,125404,evan-rodrigues
sissoco01,Colton Sissons,1993-11-05,C,VEG,127134,colton-sissons
jarnkca01,Calle Järnkrok,1991-09-25,C,TOR,127561,calle-jarnkrok
brodijo01,Jonas Brodin,1993-07-12,D,MIN,127571,jonas-brodin
hayeske01,Kevin Hayes,1992-05-08,RW,PIT,127775,kevin-hayes
klingjo01,John Klingberg,1992-08-14,D,SJS,127778,john-klingberg
bjugsni01,Nick Bjugstad,1992-07-17,C,NJD,127782,nick-bjugstad
nelsobr01,Brock Nelson,1991-10-15,C,COL,127790,brock-nelson
coylech01,Charlie Coyle,1992-03-02,C,CBJ,127797,charlie-coyle
danfoju01,Justin Danforth,1993-03-15,RW,BUF,127964,justin-danforth
gauncbr01,Brendan Gaunce,1994-03-25,C,CBJ,128003,brendan-gaunce
laughsc01,Scott Laughton,1994-05-30,C,LAK,128062,scott-laughton
lombery01,Ryan Lomberg,1994-12-09,LW,CGY,128073,ryan-lomberg
carriwi01,William Carrier,1994-12-20,LW,CAR,129676,william-carrier
obrieli01,Liam O'Brien,1994-07-29,C,UTA,129745,liam-obrien
copleph01,Pheonix Copley,1992-01-18,G,LAK,129834,pheonix-copley
brownco02,Connor Brown,1994-01-14,RW,NJD,130232,connor-brown
tanevbr01,Brandon Tanev,1991-12-31,LW,UTA,130410,brandon-tanev
armiajo01,Joel Armia,1993-05-31,RW,LAK,130454,joel-armia
brownjo01,Josh Brown,1994-01-21,D,EDM,130517,josh-brown
domima01,Max Domi,1995-03-02,LW,TOR,130519,max-domi
pearsta01,Tanner Pearson,1992-08-10,LW,BUF,130530,tanner-pearson
milleco02,Colin Miller,1992-10-29,D,WPG,130532,colin-miller
namesvl01,Vladislav Namestnikov,1992-11-22,C,WPG,130533,vladislav-namestnikov
scheima01,Mark Scheifele,1993-03-15,C,WPG,130548,mark-scheifele
rakelri01,Rickard Rakell,1993-05-05,RW,PIT,130557,rickard-rakell
wilsoto01,Tom Wilson,1994-03-29,RW,WSH,130599,tom-wilson
murrama02,Matt Murray,1994-05-25,G,SEA,130608,matt-murray
pelecad01,Adam Pelech,1994-08-16,D,NYI,130615,adam-pelech
monahse01,Sean Monahan,1994-10-12,C,CBJ,130620,sean-monahan
driedch01,Chris Driedger,1994-05-18,G,SEA,130642,chris-driedger
edmunjo01,Joel Edmundson,1993-06-28,D,LAK,130643,joel-edmundson
pulocry01,Ryan Pulock,1994-10-06,D,NYI,130691,ryan-pulock
riellmo01,Morgan Rielly,1994-03-09,D,TOR,130695,morgan-rielly
stephch02,Chandler Stephenson,1994-04-22,C,SEA,130705,chandler-stephenson
kulakbr01,Brett Kulak,1994-01-06,D,COL,130818,brett-kulak
deangan01,Tony DeAngelo,1995-10-24,D,NYI,130876,tony-deangelo
ernead01,Adam Erne,1995-04-20,LW,TBL,130888,adam-erne
girgeze01,Zemgus Girgensons,1994-01-05,C,TBL,130896,zemgus-girgensons
grzelma01,Matt Grzelcyk,1994-01-05,D,CHI,130900,matt-grzelcyk
hartmry01,Ryan Hartman,1994-09-20,RW,MIN,130904,ryan-hartman
hinosvi01,Vinnie Hinostroza,1994-04-03,C,FLA,130908,vinnie-hinostroza
jonesse01,Seth Jones,1994-10-03,D,FLA,130914,seth-jones
megnaja02,Jaycob Megna,1992-12-10,D,VEG,130942,jaycob-megna
oestejo01,Jordan Oesterle,1992-06-25,D,NSH,130958,jordan-oesterle
skjeibr01,Brady Skjei,1994-03-26,D,NSH,130995,brady-skjei
troubja01,Jacob Trouba,1994-02-26,D,ANA,131007,jacob-trouba
vatrafr01,Frank Vatrano,1994-03-14,LW,ANA,131009,frank-vatrano
hathaga01,Garnet Hathaway,1991-11-23,RW,PHI,131779,garnet-hathaway
shearco01,Conor Sheary,1992-06-08,LW,NYR,131804,conor-sheary
nurseda01,Darnell Nurse,1995-02-04,D,EDM,131921,darnell-nurse
reinhsa01,Sam Reinhart,1995-11-06,C,FLA,132239,sam-reinhart
driessh01,Sheldon Dries,1994-04-23,C,DET,132699,sheldon-dries
comrier01,Eric Comrie,1995-07-06,G,WPG,132742,eric-comrie
slavija01,Jaccob Slavin,1994-05-01,D,CAR,132851,jaccob-slavin
astonza01,Zach Aston-Reese,1994-08-10,C,CBJ,132890,zach-aston-reese
lazarcu01,Curtis Lazar,1995-02-02,C,EDM,134039,curtis-lazar
coppan01,Andrew Copp,1994-07-08,C,DET,134193,andrew-copp
geertma01,Mason Geertsen,1995-04-19,D,BUF,134459,mason-geertsen
manthan01,Anthony Mantha,1994-09-16,RW,PIT,136790,anthony-mantha
morrijo04,Josh Morrissey,1995-03-28,D,WPG,136966,josh-morrissey
theodsh01,Shea Theodore,1995-08-03,D,VEG,137663,shea-theodore
anderjo05,Josh Anderson,1994-05-07,RW,MTL,138920,josh-anderson
ristora01,Rasmus Ristolainen,1994-10-27,D,PHI,139048,rasmus-ristolainen
kerfoal01,Alexander Kerfoot,1994-08-11,C,UTA,139246,alexander-kerfoot
stechtr01,Troy Stecher,1994-04-07,D,TOR,139295,troy-stecher
huntdr01,Dryden Hunt,1995-11-24,LW,CGY,139386,dryden-hunt
parayco01,Colton Parayko,1993-05-12,D,STL,139539,colton-parayko
bennima01,Matt Benning,1994-05-25,D,TOR,139599,matt-benning
lyonal01,Alex Lyon,1992-12-09,G,BUF,139929,alex-lyon
brodzjo01,Jonny Brodzinski,1993-06-19,C,NYR,139946,jonny-brodzinski
zibanmi01,Mika Zibanejad,1993-04-18,C,NYR,139958,mika-zibanejad
arvidvi01,Viktor Arvidsson,1993-04-08,LW,BOS,139983,viktor-arvidsson
huttobe01,Ben Hutton,1993-04-20,D,VEG,141927,ben-hutton
weegama01,MacKenzie Weegar,1994-01-07,D,UTA,142279,mackenzie-weegar
olofsvi01,Victor Olofsson,1995-07-18,RW,CGY,142605,victor-olofsson
forsbfi01,Filip Forsberg,1994-08-13,C,NSH,142620,filip-forsberg
karlswi01,William Karlsson,1993-01-08,C,VEG,142653,william-karlsson
reillmi01,Mike Reilly,1993-07-13,D,CAR,143097,mike-reilly
forsban01,Anton Forsberg,1992-11-27,G,LAK,143099,anton-forsberg
seeleni01,Nick Seeler,1993-06-03,D,PHI,143106,nick-seeler
blackco01,Colin Blackwell,1993-03-28,C,DAL,143113,colin-blackwell
labatjo01,Joseph LaBate,1993-04-16,C,VAN,143115,joseph-labate
mackina01,Nathan MacKinnon,1995-09-01,C,COL,143744,nathan-mackinnon
gravery01,Ryan Graves,1995-05-21,D,PIT,143756,ryan-graves
johnsro02,Ross Johnston,1994-02-18,LW,ANA,143769,ross-johnston
duclaan01,Anthony Duclair,1995-08-26,LW,NYI,143840,anthony-duclair
gaudrfr01,Frédérick Gaudreau,1993-05-01,C,SEA,143870,frederick-gaudreau
helleco01,Connor Hellebuyck,1993-05-19,G,WPG,144065,connor-hellebuyck
stolaan01,Anthony Stolarz,1994-01-20,G,TOR,144264,anthony-stolarz
teravte01,Teuvo Teräväinen,1994-09-11,F,CHI,144613,teuvo-teravainen
gustaer02,Erik Gustafsson,1992-03-14,D,DET,144637,erik-gustafsson
nosekto01,Tomáš Nosek,1992-09-01,C,FLA,144787,tomas-nosek
bertuty01,Tyler Bertuzzi,1995-02-24,LW,CHI,145020,tyler-bertuzzi
dickija01,Jason Dickinson,1995-07-04,C,EDM,145034,jason-dickinson
ekblaaa01,Aaron Ekblad,1996-02-07,D,FLA,145037,aaron-ekblad
faksara01,Radek Faksa,1994-01-09,C,DAL,145039,radek-faksa
horvabo01,Bo Horvat,1995-04-05,C,NYI,145053,bo-horvat
maattol01,Olli Määttä,1994-08-22,D,CGY,145065,olli-maatta
macdeku01,Kurtis MacDermid,1994-03-25,LW,OTT,145066,kurtis-macdermid
martisp01,Spencer Martin,1995-06-08,G,NYR,145070,spencer-martin
verhaca01,Carter Verhaeghe,1995-08-14,C,FLA,145093,carter-verhaeghe
jarrytr01,Tristan Jarry,1995-04-29,G,EDM,145157,tristan-jarry
comphj.01,J.T. Compher,1995-04-08,LW,DET,145443,jt-compher
haydejo01,John Hayden,1995-02-14,C,SEA,145478,john-hayden
iafalal01,Alex Iafallo,1993-12-21,C,WPG,145488,alex-iafallo
labanke01,Kevin Labanc,1995-12-12,RW,CBJ,145502,kevin-labanc
lindgch01,Charlie Lindgren,1993-12-18,G,WSH,145506,charlie-lindgren
mathemi01,Mike Matheson,1994-02-27,D,MTL,145514,mike-matheson
mccarmi01,Michael McCarron,1995-03-07,RW,MIN,145517,michael-mccarron
mooretr01,Trevor Moore,1995-03-31,LW,LAK,145526,trevor-moore
mottety01,Tyler Motte,1995-03-10,C,DET,145528,tyler-motte
santist01,Steven Santini,1995-03-07,D,TBL,145552,steven-santini
evansja02,Jake Evans,1996-06-02,C,MTL,145580,jake-evans
barkoal01,Aleksander Barkov,1995-09-02,C,FLA,145634,aleksander-barkov
cliftco01,Connor Clifton,1995-04-28,D,PIT,145656,connor-clifton
walkena01,Nathan Walker,1994-02-07,C,STL,145748,nathan-walker
demkoth01,Thatcher Demko,1995-12-08,G,VAN,146146,thatcher-demko
gostish01,Shayne Gostisbehere,1993-04-20,D,CAR,146214,shayne-gostisbehere
vanritr01,Trevor van Riemsdyk,1991-07-24,D,WSH,146221,trevor-van-riemsdyk
lehkoar01,Artturi Lehkonen,1995-07-04,LW,COL,147613,artturi-lehkonen
schmani01,Nick Schmaltz,1996-02-23,C,UTA,147658,nick-schmaltz
fleurha01,Haydn Fleury,1996-07-08,D,WPG,148769,haydn-fleury
kirklju01,Justin Kirkland,1996-08-02,LW,CGY,148867,justin-kirkland
drouijo01,Jonathan Drouin,1995-03-28,LW,STL,148882,jonathan-drouin
walkese01,Sean Walker,1994-11-13,D,CAR,151662,sean-walker
paulni01,Nick Paul,1995-03-20,LW,TBL,151714,nick-paul
fabbrro01,Robby Fabbri,1996-01-22,C,MIN,151737,robby-fabbri
pointbr01,Brayden Point,1996-03-13,C,TBL,151992,brayden-point
soucyca01,Carson Soucy,1994-07-27,D,NYI,152151,carson-soucy
janmama02,Mattias Janmark,1992-12-08,C,EDM,152763,mattias-janmark
lindhel01,Elias Lindholm,1994-12-02,C,BOS,152765,elias-lindholm
wennbal01,Alexander Wennberg,1994-09-22,C,SJS,152767,alexander-wennberg
ullmali01,Linus Ullmark,1993-07-31,G,OTT,152794,linus-ullmark
hugheca01,Cameron Hughes,1996-10-09,C,DAL,152812,cameron-hughes
burakan01,André Burakovsky,1995-02-09,LW,CHI,152839,andre-burakovsky
lindhha01,Hampus Lindholm,1994-01-20,D,BOS,152875,hampus-lindholm
toewsde01,Devon Toews,1994-02-21,D,COL,153018,devon-toews
tonindo01,Dominic Toninato,1994-03-09,C,CHI,154157,dominic-toninato
vasilan02,Andrei Vasilevskiy,1994-07-25,G,TBL,155331,andrei-vasilevskiy
jankoma01,Mark Jankowski,1994-09-13,C,CAR,155332,mark-jankowski
bluegte01,Teddy Blueger,1994-08-15,C,VAN,155334,teddy-blueger
korpijo01,Joonas Korpisalo,1994-04-28,G,BOS,155337,joonas-korpisalo
maceama01,Mackenzie MacEachern,1994-03-09,LW,VAN,155339,mackenzie-maceachern
lindees01,Esa Lindell,1994-05-23,D,DAL,155341,esa-lindell
sundqos01,Oskar Sundqvist,1994-03-23,C,STL,155343,oskar-sundqvist
bjorkol01,Oliver Bjorkstrand,1995-04-10,RW,TBL,155408,oliver-bjorkstrand
pescebr01,Brett Pesce,1994-11-15,D,NJD,158164,brett-pesce
eicheja01,Jack Eichel,1996-10-28,C,VEG,158169,jack-eichel
garlaco01,Conor Garland,1996-03-11,RW,CBJ,158171,conor-garland
buchnpa01,Pavel Buchnevich,1995-04-17,LW,STL,159355,pavel-buchnevich
hussovi01,Ville Husso,1995-02-06,G,ANA,159892,ville-husso
draisle01,Leon Draisaitl,1995-10-27,C,EDM,160174,leon-draisaitl
mayody01,Dysin Mayo,1996-08-17,D,CBJ,160201,dysin-mayo
amadimi01,Michael Amadio,1996-05-13,C,OTT,160248,michael-amadio
bennesa01,Sam Bennett,1996-06-20,C,FLA,160252,sam-bennett
hodgsha01,Hayden Hodgson,1996-03-02,RW,OTT,160278,hayden-hodgson
mccanja01,Jared McCann,1996-05-31,C,SEA,160292,jared-mccann
mcdavco01,Connor McDavid,1997-01-13,C,EDM,160293,connor-mcdavid
middlja01,Jacob Middleton,1996-01-02,D,MIN,160296,jacob-middleton
nedelal01,Alex Nedeljkovic,1996-01-07,G,SJS,160299,alex-nedeljkovic
zadorni01,Nikita Zadorov,1995-04-16,D,BOS,160323,nikita-zadorov
aubekni01,Nicolas Aubé-Kubel,1996-05-10,RW,MIN,160327,nicolas-aube-kubel
barbaiv01,Ivan Barbashev,1995-12-14,C,VEG,160332,ivan-barbashev
carrial01,Alexandre Carrier,1996-10-08,D,MTL,160343,alexandre-carrier
imamabo01,Bokondji Imama,1996-08-03,LW,PIT,160366,bokondji-imama
richaan01,Anthony Richard,1996-12-20,C,NSH,160397,anthony-richard
bayrega01,Gavin Bayreuther,1994-05-12,D,CBJ,160531,gavin-bayreuther
connoky01,Kyle Connor,1996-12-09,LW,WPG,160546,kyle-connor
guentja01,Jake Guentzel,1994-10-06,C,TBL,160569,jake-guentzel
larkidy01,Dylan Larkin,1996-07-30,C,DET,160580,dylan-larkin
milanso01,Sonny Milano,1996-05-12,LW,WSH,160599,sonny-milano
tuchal01,Alex Tuch,1996-05-10,RW,BUF,160632,alex-tuch
acciano01,Noel Acciari,1991-12-01,C,PIT,160732,noel-acciari
rooneke01,Kevin Rooney,1993-05-21,C,UTA,160749,kevin-rooney
marnemi01,Mitch Marner,1997-05-05,RW,VEG,161029,mitch-marner
joshuda01,Dakota Joshua,1996-05-15,C,TOR,161083,dakota-joshua
eyssimi01,Michael Eyssimont,1996-09-09,C,BOS,161159,michael-eyssimont
sherwki01,Kiefer Sherwood,1995-03-31,RW,SJS,161165,kiefer-sherwood
dvorach01,Christian Dvorak,1996-02-02,C,PHI,161358,christian-dvorak
royma04,Matt Roy,1995-03-01,D,WSH,161684,matt-roy
carlobr01,Brandon Carlo,1996-11-26,D,TOR,161688,brandon-carlo
capobky01,Kyle Capobianco,1997-08-13,D,DAL,161693,kyle-capobianco
pionkne01,Neal Pionk,1995-07-29,D,WPG,161716,neal-pionk
sarosju01,Juuse Saros,1995-04-19,G,NSH,161740,juuse-saros
harkija01,Jansen Harkins,1997-05-23,C,ANA,161793,jansen-harkins
mcmanbo02,Bobby McMann,1996-06-15,F,SEA,161928,bobby-mcmann
rantami01,Mikko Rantanen,1996-10-29,RW,DAL,162163,mikko-rantanen
raddyda01,Darren Raddysh,1996-02-28,D,TBL,162334,darren-raddysh
kapanka01,Kasperi Kapanen,1996-07-23,RW,EDM,162338,kasperi-kapanen
kahkoka01,Kaapo Kähkönen,1996-08-16,G,MTL,162341,kaapo-kahkonen
hintzro01,Roope Hintz,1996-11-17,LW,DAL,162402,roope-hintz
blackma01,Mackenzie Blackwood,1996-12-09,G,COL,162424,mackenzie-blackwood
koleske01,Keegan Kolesar,1997-04-08,RW,VEG,162464,keegan-kolesar
nichuva01,Valeri Nichushkin,1995-03-04,RW,COL,162486,valeri-nichushkin
barzama01,Mathew Barzal,1997-05-26,C,NYI,162987,mathew-barzal
heineda01,Danton Heinen,1995-07-05,C,CBJ,163050,danton-heinen
kampfda01,David Kämpf,1995-01-12,C,WSH,163171,david-kampf
